id,first_name,number,state
0,Marta,,Acre
1,Luana,989.0,Rio Grande do Sul
2,Frida,534.0,São Paulo
3,Daniela,,Mato Grosso
4,Romário,191.0,Bahia
5,Marcelo,805.0,Rio Grande do Sul
6,Cristiano,877.0,Goiás
7,Everton,864.0,Distrito Federal
8,Gabriela,,Santa Catarina
9,Luan,889.0,Distrito Federal
10,Mariana,,Santa Catarina
11,James,229.0,Sergipe
12,Carol,1.0,Mato Grosso
13,Carolina,444.0,Rio Grande do Sul
14,Francisco,47.0,Distrito Federal
15,Stephanie,,Mato Grosso
16,Laura,213.0,Maranhão
17,João,781.0,Pernambuco
18,Jair,118.0,Alagoas
19,Caíque,,Piauí
20,Adalberto,851.0,São Paulo
21,Diego,906.0,Bahia
22,Heitor,948.0,Maranhão
23,Maria,581.0,Amazonas
24,Jair,770.0,Ceará
25,Alice,571.0,Minas Gerais
26,Eloá,706.0,Espírito Santo
27,Luan,303.0,Acre
28,Beatriz,536.0,Minas Gerais
29,Geisa,486.0,Rio Grande do Norte
30,Gabriel,94.0,Rio Grande do Sul
31,Geisa,128.0,Mato Grosso do Sul
32,Ana,402.0,Bahia
33,João,240.0,Paraná
34,José,884.0,Goiás
35,Adalberto,383.0,Espírito Santo
36,Mariana,,
37,Daniela,116.0,Goiás
38,Marcelo,213.0,Espírito Santo
39,Caio,656.0,Maranhão
40,Gabriela,476.0,Amapá
41,Maria,633.0,Pernambuco
42,João,986.0,Goiás
43,Daniela,,Rio de Janeiro
44,Júlia,277.0,Rio Grande do Norte
45,Gerson,229.0,Mato Grosso do Sul
46,Rafael,138.0,Maranhão
47,Júlia,983.0,Rio de Janeiro
48,Clarissa,,Ceará
49,Júlia,260.0,Rondônia
50,Beatriz,223.0,Minas Gerais
51,Caio,931.0,Pernambuco
52,Bruno,825.0,Goiás
53,Daniela,760.0,Pernambuco
54,Diego,722.0,Pará
55,Gabriela,838.0,Rio de Janeiro
56,Cristiano,236.0,Piauí
57,Stephanie,795.0,Maranhão
58,Rafael,647.0,Bahia
59,Stephanie,34.0,São Paulo
60,Carol,47.0,Santa Catarina
61,Francisco,50.0,Amapá
62,Carol,928.0,Pernambuco
63,Caíque,239.0,Ceará
64,Luan,345.0,Pernambuco
65,Willian,96.0,Rio de Janeiro
66,Stephanie,53.0,Mato Grosso
67,Laura,47.0,Mato Grosso do Sul
68,José,231.0,Ceará
69,Gustavo,698.0,Amazonas
70,Diego,250.0,Mato Grosso do Sul
71,Gerson,,Pernambuco
72,Neymar,929.0,Rio Grande do Sul
73,Cristiano,,
74,Júlia,953.0,Maranhão
75,Marta,410.0,Roraima
76,Romário,110.0,Rio Grande do Sul
77,Ana,604.0,Bahia
78,Laura,878.0,São Paulo
79,Hélen,661.0,Paraná
80,Daniela,235.0,Alagoas
81,Alice,83.0,Minas Gerais
82,Heitor,14.0,Espírito Santo
83,Frida,679.0,Alagoas
84,Carol,,
85,Eduardo,,Rio Grande do Norte
86,Adalberto,401.0,Roraima
87,Beatriz,482.0,Acre
88,Rafael,787.0,Ceará
89,Daniela,441.0,Bahia
90,Stephanie,,Rio Grande do Norte
91,Daniel,281.0,Rio Grande do Norte
92,Beatriz,978.0,Acre
93,Ronaldo,758.0,Pernambuco
94,Cristiano,809.0,Piauí
95,Mariana,,
96,Paulo,219.0,Sergipe
97,Marta,402.0,Paraná
98,Cibele,24.0,Mato Grosso
99,Jéssica,738.0,Paraná
